Deployment,Start,End
MB01_01,11/15/2018,3/28/2019
MB01_02,4/8/2019,8/14/2019
MB01_03,8/22/2019,12/20/2019
MB01_04,12/21/2019,4/9/2020
MB01_05,4/17/2020,8/21/2020
MB01_06,8/21/2020,12/11/2020
MB01_07,12/11/2020,4/23/2021
MB01_08,4/23/2021,6/8/2021
MB01_09,8/11/2021,1/21/2022
MB01_11,6/30/2022,11/21/2022
MB01_12,2/3/2023,8/17/2023
